y_test,y_prob
0,0.0830353835665551
0,0.06676453166816823
0,0.34470803647942105
0,0.04824870892184895
0,0.15755343049870257
0,0.11511143429443421
0,0.020988502726391956
0,0.10013965765685354
1,0.18180104573901457
0,0.025855136207630428
1,0.09092994950766606
0,0.025104892609966182
1,0.10144925395138157
0,0.04963849288783199
0,0.03972911259564045
0,0.28494476952153097
0,0.03966349162833262
0,0.4329062073614016
0,0.07522552159303948
0,0.13111984969615884
0,0.07572425322617732
1,0.030476343191850438
0,0.010243159376069549
1,0.05230901508657451
0,0.058750081807746234
0,0.06561474654995307
1,0.7817298664027799
0,0.09117076855007719
0,0.06523689451305589
0,0.07748949136710237
1,0.7240920096326826
0,0.05789938977225655
0,0.30779427644227153
0,0.021867155353443333
1,0.06842524860839055
0,0.06830772839023218
0,0.08165977918486803
0,0.4839258408150369
0,0.0922317692004502
0,0.24350785595866012
0,0.03884525230590945
0,0.017946452660805856
0,0.05568846734930233
0,0.096370823269808
0,0.08274117111784574
1,0.06365851913347056
0,0.08682244256810272
0,0.06950685102622263
0,0.025206460974113262
0,0.07793235136488716
0,0.09060594119158973
0,0.009812470998070229
0,0.023043092740215397
0,0.1577785663159705
0,0.4302769941249058
1,0.04029747185839086
0,0.18937276150403057
0,0.06668521850691167
0,0.05376716635559
0,0.026378015765398253
0,0.07700192385967819
0,0.05119225619282117
0,0.04844325624186962
0,0.07633265970982997
0,0.0443433362957935
0,0.03923968005549828
0,0.09512308251055815
1,0.45068010658244795
0,0.10689061911047011
0,0.026240046138005093
0,0.10287267476050024
0,0.08282536393012327
1,0.1558099185488196
0,0.06856080183903292
0,0.09284335814344379
0,0.12073047509519201
0,0.04350703669411945
0,0.05594273681170762
0,0.05140249693303792
0,0.015494195274891867
1,0.3163510534777132
0,0.019798020183752468
0,0.06730236276365568
0,0.07785721473687426
0,0.07357098135904236
0,0.31630058346063783
0,0.08286959315056995
0,0.7510268521704131
0,0.03804738331401301
0,0.016041284492038455
0,0.04202765654704
0,0.08620571844695273
0,0.1223972978883418
0,0.0512329672681455
1,0.11375099160431752
0,0.16122560353959578
0,0.06270760002392216
0,0.09242532586327594
0,0.03808946698683634
1,0.3651613842670912
0,0.02447752962661988
0,0.059419676572113084
0,0.0423742002928726
0,0.07991842568675199
1,0.7340667626979464
1,0.11530187992272639
0,0.08130355141972817
1,0.5612820292811063
0,0.06271656996405087
0,0.03260425240890241
0,0.030089126777866824
0,0.033065600914352324
1,0.5482089737845947
0,0.03662857708113072
0,0.02306848547113098
0,0.14716651400027303
1,0.42773202027060414
0,0.06596254435207183
0,0.06740791350336187
0,0.15175732074885104
0,0.05342750551505231
0,0.010207631839283275
0,0.08549667986538008
0,0.060826960724649576
0,0.03625424737678844
0,0.08294583085290826
0,0.09135680358113639
1,0.5075010557794177
0,0.060487830739966914
0,0.17731013069582563
0,0.09299412379358066
0,0.1627709578306115
0,0.4007136331922057
0,0.13402459118675628
1,0.13328265564220582
0,0.13004490943406025
0,0.025335436416657
0,0.03769168645492083
0,0.03507255223751824
0,0.054177588102226254
0,0.06398555466302114
0,0.06642846718654516
0,0.03515154487861989
0,0.20189388764027685
0,0.023549858144040633
0,0.14482319248150974
1,0.06380222028144439
0,0.0767954286104002
0,0.03813020129871486
1,0.6200171887172875
0,0.1666615512091918
0,0.10973130908823973
0,0.03903117852055891
0,0.08547669787762681
0,0.028379890639813582
0,0.13729300723242277
0,0.05206395281920515
0,0.09001829263817542
1,0.5675014441204865
0,0.01933930555636977
0,0.06359622393191383
0,0.08043607840532686
0,0.2572019670702036
0,0.042871758720786926
0,0.38114542601089646
0,0.04864365662722188
0,0.12660668900650368
0,0.07342557902282665
0,0.040200764736357336
0,0.030421151806126746
0,0.02865275883560774
0,0.092556378027467
0,0.09485940661793171
0,0.16565923714235264
0,0.015143799852001882
0,0.13205555369948888
0,0.024462746476411067
1,0.30761470502489124
0,0.09873383486359093
0,0.05725600621637021
0,0.027221088226932668
0,0.07185260770611675
0,0.118026714113606
0,0.08527029004425973
0,0.02264483493844735
1,0.14979176979037045
1,0.6825093580375398
1,0.36691746339907355
0,0.623468232514908
0,0.04495374310976261
0,0.0647331202024525
0,0.06438704686535207
0,0.11950360524325214
0,0.06947456910155478
0,0.09496389731345971
0,0.12456564260141255
1,0.7116104475105408
0,0.036730775356513756
0,0.01801665276273503
0,0.09706900162184853
0,0.12861620755532008
0,0.14939034186936792
0,0.04765864085122413
0,0.047955297851025855
0,0.18251582522504062
0,0.2648884835861176
0,0.017266568792039153
0,0.26364985361843085
0,0.06072736078509818
0,0.1606052034146147
1,0.045443463438923234
0,0.07769746314365684
0,0.07742966918531011
0,0.06070816516289299
0,0.10116273237619283
0,0.08552899188312268
1,0.09323039593875303
0,0.06021280088781486
0,0.04431897061648411
0,0.11486887295198774
0,0.07092319024573505
1,0.28649685483585363
0,0.0802620570450309
0,0.14178933101405833
0,0.13281182945219988
0,0.13586272587035148
0,0.0969021402549415
0,0.05641069900019035
1,0.7114639720757477
0,0.040610944762582445
1,0.13523707013840305
1,0.12160816896658712
0,0.05125429258384662
1,0.4674922902497531
0,0.10789331728594391
0,0.09108362018385292
0,0.109488451061243
0,0.09587897923076506
0,0.07020891549796436
1,0.26190973090595726
0,0.029170242138763406
0,0.06376884919825361
0,0.07164364984902641
1,0.08805433584604862
0,0.022106069678924388
1,0.0849428973545713
0,0.3865294301325847
0,0.023107615994942456
0,0.10990655385763505
0,0.06311048345038789
0,0.026877553254230788
0,0.1580686856527322
0,0.09576215796578005
0,0.030090267016895177
0,0.029626502048596404
0,0.07089378920610095
0,0.04792130632587543
0,0.03326247101384069
0,0.11610525273185562
0,0.03736971570450295
0,0.04500566317340288
0,0.14503641259202796
0,0.11084525564402002
0,0.09084113425037427
0,0.344040143059747
0,0.02625171707531927
0,0.09421943987491924
0,0.1033122211990936
0,0.1373696693590534
0,0.07090236725242083
0,0.07797314822874721
0,0.02417905976095862
0,0.17215057944587187
0,0.023285022905107415
1,0.03459931541689464
0,0.04885368234406761
0,0.05288443334514756
1,0.2630412844855474
0,0.03910243446932491
1,0.3622955898370727
0,0.06307103783089028
0,0.08139748824497986
0,0.33770760785586645
0,0.20844199781560716
1,0.3406267415369622
0,0.071580684775431
0,0.08719309023820995
0,0.07043185673015874
1,0.67881274796149
0,0.04494173656114216
0,0.04270354021153096
0,0.03771691851091355
0,0.03288588105814499
0,0.0650412094528834
0,0.06391973327361315
0,0.08292595762194034
0,0.06410725628166135
0,0.05416105448935927
0,0.04113723898292128
0,0.07956111018431614
0,0.051480778533690146
0,0.015455777382059537
0,0.03477886195684547
0,0.027862162736203556
0,0.3766804393099666
0,0.07080025965349793
1,0.11167151245323043
0,0.03911924788661214
0,0.09141087977347605
0,0.04135542249166023
0,0.3969014665013364
0,0.09573997900949324
0,0.36334566227443976
0,0.06922032247571185
0,0.04788712144038913
1,0.11149073189492652
0,0.0416108797686877
1,0.05133196263470408
0,0.09115511395071278
0,0.14959916795924252
1,0.3879435450188922
0,0.02827330443820813
1,0.16816625028994475
0,0.10773316651531341
0,0.10565073822626025
0,0.024126322757540675
0,0.13150972504635772
0,0.053351032916066694
0,0.22630356425385142
0,0.10892141831432568
0,0.08362695060925462
0,0.0713818445427739
0,0.054746945016930004
0,0.10486036831935933
0,0.06337339586988558
0,0.0805713729730231
0,0.0884434795087877
0,0.07272190686884747
1,0.298454707900057
1,0.4401324962850765
0,0.07470488916743455
0,0.09744853286640842
0,0.057080900100838605
0,0.09960976374561692
0,0.02221895476321423
0,0.07812018209554003
0,0.12678977141503997
0,0.017472756638264586
0,0.1367943574447632
0,0.30104537110198226
0,0.10136044589877845
1,0.12494481778421788
0,0.03140967017391521
0,0.04889260397355521
0,0.13821493707533217
0,0.02576031303493503
0,0.014130888527525752
1,0.09077122497368346
0,0.017718553403545917
0,0.09858741772669873
0,0.06308187094853122
0,0.07054520721697562
0,0.0393693496437113
0,0.04616685998371331
0,0.04726194626877418
0,0.12613334176767504
0,0.034453533798419735
0,0.02653007870328904
0,0.10900187267036038
0,0.06140759915427414
1,0.5607810199441766
0,0.14915266661323687
0,0.034698335623136754
0,0.1027230641547337
0,0.02914959882168649
0,0.0358545312699217
0,0.18743094743783534
0,0.10387209864560543
0,0.016468650964891404
0,0.05334920296393143
0,0.0794055396217378
0,0.045686978078384365
0,0.02559085183582628
0,0.03154951938745099
0,0.01684027219318781
0,0.05016326657218946
0,0.1275203718980629
0,0.7130053192203922
0,0.03856013446775653
0,0.18619374272146555
1,0.10133411770481553
0,0.042981441074515424
0,0.10052224858574264
0,0.025995911909168355
0,0.1267603006274399
0,0.07848227635534229
0,0.038217952178594035
1,0.3618962433648217
0,0.058479683148913865
0,0.04727159188358475
0,0.056854135133601894
1,0.09176345918870744
0,0.1442230335707433
0,0.08982087910965536
0,0.035672395632724806
0,0.030185982279581035
1,0.2327218291612028
0,0.06592794131483375
0,0.06447056499850518
0,0.029109254971087246
0,0.023119634140782854
0,0.13480091535992977
0,0.062276215092307644
0,0.11277152749054731
0,0.20230471464348995
1,0.7114086895682524
0,0.023634818278720895
0,0.0279535843908455
0,0.09198178296664607
0,0.04807845329651065
1,0.5781815000224657
0,0.0684856395294107
0,0.07159020098394522
0,0.078694111789644
0,0.026388455077575496
0,0.015556325486710623
0,0.08803695416192137
0,0.03379421537223759
0,0.07137024906813857
1,0.06300123146648254
0,0.1252173457443284
0,0.10056177595276594
0,0.052579257123388
0,0.024986726534707248
0,0.06846057887045942
0,0.2158792643633606
0,0.01547607317986208
0,0.10140980516277524
0,0.03596142703316334
0,0.09108931182676917
0,0.0704069605145995
0,0.07382308617402335
0,0.07862583414249989
0,0.033666802521246084
1,0.2617249687472983
0,0.029490239466733556
0,0.13242823721805747
0,0.34768192673969617
0,0.040905964189794954
0,0.0690442335029743
1,0.7933930091053667
0,0.09634896005383535
0,0.03192533228257666
0,0.08619113780211508
0,0.025799092738593446
1,0.10025075344184227
0,0.05699422640361708
0,0.05043118873616726
0,0.061506801194522114
0,0.04776086919476029
0,0.1806090040212605
0,0.025717606395165245
0,0.14977791085693754
0,0.09258776371402122
0,0.04615588572976494
0,0.05068290151518777
0,0.0677775712444713
0,0.07230418836689877
0,0.08755942933124715
0,0.05008841852050184
0,0.062482885423185655
0,0.052771869813314734
0,0.058135110332176075
0,0.03151419583281214
0,0.115243393777922
0,0.1281160015615762
0,0.08249317674214705
1,0.5807692746870279
0,0.06158255696694309
0,0.12483335735960557
0,0.10648466725140229
0,0.10117221120845027
0,0.06592867313994721
0,0.04924255660053431
0,0.17415400003570958
0,0.012633246540692528
0,0.09030083250561334
0,0.02248273074747637
1,0.6153600446850027
0,0.2648218423504807
0,0.08702712755768392
0,0.05032191108450364
0,0.16515700820548077
0,0.040958617598761585
0,0.2836779203281001
0,0.11868937898431689
0,0.041192686997557425
0,0.04813788515662805
0,0.05875612395405728
0,0.0732164815223995
0,0.032401191627305266
0,0.06207943823823271
0,0.07674788908193682
0,0.09672051270647636
0,0.05555817617226236
0,0.029104097810170128
1,0.7426199168876373
0,0.04091585334683802
0,0.06111061433611579
0,0.07288979099934612
0,0.025025267159761846
1,0.15678399733815807
0,0.13733948776753344
0,0.029782471461170874
0,0.1591611187381153
0,0.1533251873166418
0,0.10257648975815455
1,0.16635216806374464
1,0.36793063184163033
0,0.09496988546334785
0,0.08350945098802737
1,0.6215432712311568
0,0.01509529979940865
0,0.06910451656420952
0,0.14860580248423833
1,0.5166944159261252
0,0.06727807194817416
0,0.0870067361591289
0,0.2451325771411929
0,0.060291092792570104
0,0.03635836572113153
0,0.05327664427373608
0,0.1212320051110478
0,0.3516212816919529
1,0.1140718410763568
0,0.08286710662769589
0,0.09751161245258036
0,0.21919955356603846
0,0.06550050730640403
0,0.06561105349960689
0,0.3714781656407103
0,0.09825820107979726
0,0.09109715600044677
0,0.03315532462175139
0,0.08661718103065585
0,0.0343975845265466
0,0.0983941173702663
0,0.04237118160968442
0,0.042717083300197384
0,0.03343743410983152
1,0.6441005018060331
0,0.06447135274938076
0,0.12511782643522779
1,0.04204970728402259
1,0.5365974045865811
0,0.11840823624319075
0,0.1279315021237085
0,0.03032547086972377
0,0.13004961904789147
0,0.08361161552139242
0,0.07370564925035984
0,0.04450131346459314
0,0.0512907270545938
0,0.08053496694308578
0,0.05035935175970055
1,0.5300320376224221
0,0.05977199187852251
0,0.01665945062747885
0,0.08638325736227259
0,0.020200889687777616
0,0.08996030523115973
0,0.04231788004715636
0,0.11359662187025686
0,0.07601165696852434
0,0.09446181045922314
1,0.6967522297043742
0,0.03450822871307833
0,0.060348206971005514
0,0.03219594170286286
0,0.18807416487562567
0,0.024877831188521094
0,0.5539292085488737
1,0.08502367011088018
0,0.10358676105978529
0,0.1252726952247447
1,0.055247680868289094
0,0.06832536225724244
0,0.41749167704656115
0,0.038422759034635504
0,0.07892994841903071
0,0.25976277676629417
0,0.06177269590693323
0,0.030677987017504703
0,0.08546131484504402
0,0.06580595237160242
0,0.11069226275180868
0,0.10320720167775763
0,0.30303277259694283
0,0.10323275717263418
0,0.23735907744221174
0,0.0635880145438107
0,0.06279302527175297
0,0.08217186711171476
0,0.1553499163251568
1,0.5396180556107203
0,0.19122796175592305
0,0.06825086776309226
0,0.08836066530041363
0,0.09284490103432724
0,0.10195874222638641
0,0.22138539522249967
0,0.06006624882432059
0,0.37552062456727325
0,0.02298226801956202
0,0.06198128027538655
0,0.13211919040173986
0,0.019410797233023656
0,0.047724463328012945
0,0.030296533968082472
0,0.014975387229166132
0,0.07571645220846443
0,0.7342688377876548
0,0.06493508142202666
1,0.26448132122280366
0,0.08414016860177563
0,0.3235491866535458
1,0.20579964082108881
1,0.39206760694739323
0,0.1057566148481984
0,0.13092824743622386
0,0.06952681708876303
0,0.05527470096010603
0,0.05983263687635055
0,0.30850573778042806
0,0.07108199542881821
0,0.02980340098436861
0,0.12654706773307678
1,0.16684745609259863
0,0.02472783552439092
0,0.06549281550879227
0,0.04136837429553422
0,0.06856855485339693
0,0.03843518169477385
0,0.017677845844638978
0,0.04700657291216195
1,0.2801739654392021
0,0.06802989388730536
0,0.0696279075512428
0,0.05292772687294661
0,0.056225385716395244
0,0.09962347923732676
0,0.039110662929652484
0,0.2048518555768707
0,0.17737988998152968
0,0.061590907845126226
0,0.027849357939520977
0,0.06879149152467506
1,0.739472122081906
0,0.0352897830201888
1,0.12845985097233983
0,0.04676877273395262
0,0.05632547413110037
0,0.04435512968296727
0,0.09206841030442234
1,0.2546908855877239
0,0.10351736805271669
0,0.06696905905271097
0,0.018013295748843357
1,0.054186952471000624
0,0.07061120537316218
1,0.01967025387408495
0,0.04884443733949511
0,0.04703748203643074
0,0.15584888532320273
0,0.05829343655459154
0,0.11466341161366515
1,0.35524590411762313
1,0.4395034777326102
0,0.0867513710612283
0,0.10447708031205608
0,0.11314087612344624
0,0.06075032414472262
0,0.03180026907727852
0,0.029985515029146946
0,0.04863279396534798
0,0.06767789836743454
0,0.016477653441143148
0,0.059647865411678186
1,0.15303569942341494
0,0.04786279217576709
1,0.037725094668921814
0,0.04754369052938246
0,0.042103786706536514
0,0.08278086314115093
0,0.08414182606571818
0,0.03754387120326654
0,0.042829518316046096
0,0.10015717358450033
0,0.03265361617507362
0,0.10678336630076116
0,0.040862486192130225
0,0.08394472834271563
0,0.14823924771288147
0,0.05128540237970806
0,0.033725516583795766
0,0.3985476748471432
1,0.4821338855944616
1,0.048661926629135197
0,0.06864880135689466
0,0.062311105116707094
0,0.17742455649357186
0,0.16932949829110375
0,0.10865049890337782
0,0.0970981366512718
0,0.07789981579256364
0,0.25207829929760006
0,0.11647741055411341
0,0.022774837676541287
0,0.04928838347136147
0,0.05613195738803647
0,0.03868646258979816
0,0.0299602834425826
0,0.23048682882395302
0,0.29345226287051673
0,0.4628328386084467
0,0.044477370411120765
0,0.04333742827597109
0,0.06427444209279476
0,0.046301236996456364
0,0.3387841784888326
0,0.06435744452577127
0,0.06052969815127516
0,0.03395489505229408
0,0.04781687190632764
1,0.8453814258598313
0,0.05551721036860136
0,0.04784535524394839
0,0.0577892057542682
1,0.06750411330078662
0,0.1486606607910138
0,0.018993563393247835
0,0.05881581310484817
0,0.0641308085817706
0,0.1000559112030809
0,0.5450212736226817
0,0.056292858121416094
0,0.036410488582425383
0,0.18535889792704638
0,0.36999035766211674
0,0.03968138819268465
0,0.05708271362110756
0,0.06059337795328932
0,0.10438419926441453
0,0.038016531693177306
0,0.05265367375305086
0,0.05464568834339051
0,0.07070244699073006
0,0.13124038201456595
0,0.04054459639816489
0,0.09138750646019744
0,0.053285399410703614
0,0.04843673905544735
0,0.047564528377867336
0,0.04076691131960279
0,0.05055683016583101
0,0.036911455515887016
0,0.7063373113080844
0,0.02319021857272656
0,0.2537816286241835
0,0.07264537306615798
0,0.02584650530037053
0,0.06266050377058859
0,0.09077999031981474
1,0.5356267546695512
0,0.1187078658735726
0,0.274059258469474
